TOPOGRAFIA;;;;;;;;;;
DE-SPM00021D-114.117-825-C01/109;;;;0b;;FORMA APOIO 113,114,115;;;;
DE-SPM00021D-114.117-825-C01/110;;;;0a;;FORMA APOIO 116,117,118;;;;
DE-SPM00021D-114.117-825-C01/111;;;;0a;;FORMA APOIO 119,120,121;;;;
DE-SPM00021D-114.117-825-C01/112;;;;0a;;FORMA APOIO 122,123,124;;;;
DE-SPM00021D-114.117-825-C01/113;;;;0a;;FORMA APOIO 125,126,127;;;;
DE-SPM00021D-114.117-825-C01/114;;;;0a;;FORMA APOIO 128,129,130;;;;
DE-SPM00021D-114.117-825-C01/115;;;;0a;;FORMA APOIO 131,132,133;;;;
DE-SPM00021D-114.117-825-C01/116;;;;0a;2a;FORMA APOIO 134,135,136;;;;Base do pórtico
DE-SPM00021D-114.117-825-C01/117;;;;0a;;FORMA APOIO 137,138,139;;;;
DE-SPM00021D-114.117-825-C01/118;;;;1a;;FORMA APOIO 140, 141,142;;;;
DE-SPM00021D-114.117-825-C01/119;;;;0a;;FORMA APOIO 143, 144,145;;;;
DE-SPM00021D-114.117-825-C01/120;;;;0a;;FORMA APOIO 146,147,148;;;;
DE-SPM00021D-114.117-825-C01/121;;;;0a;;FORMA APOIO 149;;;;
DE-SPM00021D-114.117-825-C01/122;;;;0a;;FORMA APOIO 150;;;;
DE-SPM00021D-114.117-825-C01/123;;;;0a;;FORMA APOIO 151;;;;
DE-SPM00021D-114.117-825-C01/124;;;;0a;;FORMA APOIO 152 ;;;;
DE-SPM00021D-114.117-825-C01/125;;;;0a;;FORMA APOIO 153;;;;
DE-SPM00021D-114.117-825-C01/126;;;;0a;;FORMA DO APOIO 154 E APOIO 1 DO RAMO 600 (FASE 3) ;;;;
DE-SPM00021D-114.117-825-C01/127;;;;0a;;FORMA APOIO 155, 156, 157;;;;
DE-SPM00021D-114.117-825-C01/128;;;;0a;;FORMA APOIO 158,159,160;;;;
DE-SPM00021D-114.117-825-C01/129;;;;1a;;FORMA APOIO 161,162;;;;
DE-SPM00021D-114.117-825-C01/130;;;;0a;;FORMA APOIO 163,164;;;;
DE-SPM00021D-114.117-825-C01/131;;;;0a;;FORMA APOIO 165,166;;;;
DE-SPM00021D-114.117-825-C01/132;;;;0a;;FORMA APOIO 167,168,169;;;;
DE-SPM00021D-114.117-825-C01/133;;;;0a;;FORMA APOIO 170,171,172;;;;
DE-SPM00021D-114.117-825-C01/134;;;;0a;;FORMA APOIO 173 A 174;;;;
DE-SPM00021D-114.117-825-C01/135;;;;0a;;FORMA APOIO 175,176;;;;
DE-SPM00021D-114.117-825-C01/136;;;;0a;;FORMA APOIO 177,178,179;;;;
DE-SPM00021D-114.117-825-C01/137;;;;0a;;FORMA APOIO 180,181,182;;;;
DE-SPM00021D-114.117-825-C01/138;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 1 a 8;;;;
DE-SPM00021D-114.117-825-C01/139;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 9 a 15;;;;
DE-SPM00021D-114.117-825-C01/140;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 16;;;;
DE-SPM00021D-114.117-825-C01/141;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 17;;;;
DE-SPM00021D-114.117-825-C01/142;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 18;;;;
DE-SPM00021D-114.117-825-C01/143;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 19 a 24;;;;
DE-SPM00021D-114.117-825-C01/144;;;;0c;;FORMA DA SUPERESTRUTURA VÃO 25 a 30;;;;
DE-SPM00021D-114.117-825-C01/145;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 31 a 33;;;;
DE-SPM00021D-114.117-825-C01/146;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 34 e 35;;;;
DE-SPM00021D-114.117-825-C01/147;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 36 a 38 e 50 a 51;;;;
DE-SPM00021D-114.117-825-C01/148;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 39 a 44;;;;
DE-SPM00021D-114.117-825-C01/149;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 45 a 49;;;;
DE-SPM00021D-114.117-825-C01/150;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  52 a 54;;;;
DE-SPM00021D-114.117-825-C01/151;;;;0b;;FORMA DA SUPERESTRUTURA VÃO  55 a 60;;;;
DE-SPM00021D-114.117-825-C01/152;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  61 a 67;;;;
DE-SPM00021D-114.117-825-C01/153;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  68;;;;
DE-SPM00021D-114.117-825-C01/154;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  69;;;;
DE-SPM00021D-114.117-825-C01/155;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  70;;;;
DE-SPM00021D-114.117-825-C01/156;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  71;;;;
DE-SPM00021D-114.117-825-C01/157;;;;0a;;FORMA DA SUPERESTRUTURA VÃO  72 a 74;;;;
DE-SPM00021D-114.117-825-C01/158;;;;0b;;FORMA DA SUPERESTRUTURA VÃO  75 a 79;;;;
DE-SPM00021D-114.117-825-C01/159;;;;0b;;FORMA DA SUPERESTRUTURA VÃO  80 e 81;;;;
DE-SPM00021D-114.117-825-C01/160;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 82 a 84;;;;
DE-SPM00021D-114.117-825-C01/161;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 85 a 87;;;;
DE-SPM00021D-114.117-825-C01/162;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 88 a 90;;;;
DE-SPM00021D-114.117-825-C01/163;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 91 A 93;;;;
DE-SPM00021D-114.117-825-C01/164;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 94 A 99;;;;
DE-SPM00021D-114.117-825-C01/165;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 100 A 102 ;;;;
DE-SPM00021D-114.117-825-C01/166;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 103 A 108;;;;
DE-SPM00021D-114.117-825-C01/167;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 109 A 111 E 118 A 120;;;;
DE-SPM00021D-114.117-825-C01/168;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 112 a 117;;;;
DE-SPM00021D-114.117-825-C01/169;;;;0b;;FORMA DA SUPERESTRUTURA VÃO 121 a 126;;;;
DE-SPM00021D-114.117-825-C01/170;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 127 a 132;;;;
DE-SPM00021D-114.117-825-C01/171;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 133 a 138;;;;
DE-SPM00021D-114.117-825-C01/172;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 139 a 144;;;;
DE-SPM00021D-114.117-825-C01/173;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 145 a 147;;;;
DE-SPM00021D-114.117-825-C01/174;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 148 a 150;;;;
DE-SPM00021D-114.117-825-C01/175;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 151 a 153;;;;
DE-SPM00021D-114.117-825-C01/176;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 154 a 159;;;;
DE-SPM00021D-114.117-825-C01/177;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 160 a 165;;;;
DE-SPM00021D-114.117-825-C01/178;;;;0a;;FORMA DA SUPERESTRUTURA VÃO 166 a 172;;;;
DE-SPM00021D-114.117-825-C01/179;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 173;;;;
DE-SPM00021D-114.117-825-C01/180;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 174;;;;
DE-SPM00021D-114.117-825-C01/181;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 175;;;;
DE-SPM00021D-114.117-825-C01/182;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 176;;;;
DE-SPM00021D-114.117-825-C01/183;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 177;;;;
DE-SPM00021D-114.117-825-C01/184;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 178;;;;
DE-SPM00021D-114.117-825-C01/185;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 179;;;;
DE-SPM00021D-114.117-825-C01/186;;;;1b;;FORMA DA SUPERESTRUTURA VÃO 180;;;;
DE-SPM00021D-114.117-825-C01/187;;;;1a;;FORMA DA SUPERESTRUTURA VÃO 181;;;;
DE-SPM00021D-114.117-825-C01/188;;;;1a;;FORMA E ARM. DAS VIGAS DOS VÃOS 1 A 14, 20 A 32, 37, 38 E V.33A A V.33H;;;;
DE-SPM00021D-114.117-825-C01/189;;;;1a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.15A A V.15D;;;;
DE-SPM00021D-114.117-825-C01/190;;;;0b;;FORMA DAS VIGAS PRÉ-MOLDADAS VÃO 16;;;;
DE-SPM00021D-114.117-825-C01/191;;;;0b;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DO VÃO 16;;;;
DE-SPM00021D-114.117-825-C01/192;;;;2a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.16A;;;;
DE-SPM00021D-114.117-825-C01/193;;;;2a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.16B E V.16C;;;;
DE-SPM00021D-114.117-825-C01/194;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.16D;;;;
DE-SPM00021D-114.117-825-C01/195;;;;0b;;FORMA DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 17 E 18;;;;
DE-SPM00021D-114.117-825-C01/196;;;;1a;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DO VÃO 17;;;;
DE-SPM00021D-114.117-825-C01/197;;;;0b;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.17A E V.17E;;;;
DE-SPM00021D-114.117-825-C01/198;;;;0b;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.17B A V.17D;;;;
DE-SPM00021D-114.117-825-C01/199;;;;0b;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DO VÃO 18;;;;
DE-SPM00021D-114.117-825-C01/200;;;;1a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.18A E V.18E;;;;
DE-SPM00021D-114.117-825-C01/201;;;;1a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.18B A V.18D;;;;
DE-SPM00021D-114.117-825-C01/202;;;;0b;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.19A A V.19D;;;;
DE-SPM00021D-114.117-825-C01/203;;;;0b;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.19E A V.19H;;;;
DE-SPM00021D-114.117-825-C01/204;;;;1a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.32I E V.33I A V.32K;;;;
DE-SPM00021D-114.117-825-C01/205;;;;0b;;FORMA E ARM. DA VIGA PRÉ-MOLD. DA V.34A A V.34H E V.35A A V.35H;;;;
DE-SPM00021D-114.117-825-C01/206;;;;0b;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.34I A V.34M;;;;
DE-SPM00021D-114.117-825-C01/207;;;;0b;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.35I A V.35N;;;;
DE-SPM00021D-114.117-825-C01/208;;;;2a;;FORMA E CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DO VÃO 36;;;;
DE-SPM00021D-114.117-825-C01/209;;;;2a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.36A E V.36H;;;;
DE-SPM00021D-114.117-825-C01/210;;;;2a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.36B A V.36H;;;;
DE-SPM00021D-114.117-825-C01/211;;;;0b;;FORMA E ARMADURA DAS PLACAS PRÉ-MOLDADAS DO VÃO 17;;;;
DE-SPM00021D-114.117-825-C01/212;;;;0b;;FORMA E ARMADURAS DAS PLACAS PRÉ-MOLDADAS DO VÃO 18;;;;
DE-SPM00021D-114.117-825-C01/213;;;;0b;;FORMA E ARMADURAS DAS PLACAS PRÉ-MOLDADAS DO VÃO 19;;;;
DE-SPM00021D-114.117-825-C01/214;;;;0b;;FORMA E ARM.DAS PLACAS PRÉ-MOLDADAS DOS VÃOS 20 A 35, 37 E 38;;;;
DE-SPM00021D-114.117-825-C01/215;;;;0b;;FORMA E ARMADURAS DAS PLACAS PRÉ-MOLDADAS DO VÃO 36;;;;
DE-SPM00021D-114.117-825-C01/216;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 1 A 11;;;;
DE-SPM00021D-114.117-825-C01/217;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 12 A 13;;;;
DE-SPM00021D-114.117-825-C01/218;;;;1b;;ARMAÇÃO DAS LAJES DOS VÃOS 14 E 15;;;;
DE-SPM00021D-114.117-825-C01/219;;;;0b;;ARMAÇÃO DA LAJE DO VÃO 16 - FOLHA 1/2;;;;
DE-SPM00021D-114.117-825-C01/220;;;;0b;;ARMAÇÃO DA LAJE DO VÃO 16 - FOLHA 1/2;;;;
DE-SPM00021D-114.117-825-C01/221;;;;0b;;ARMAÇÃO DA LAJE DO VÃO 17;;;;
DE-SPM00021D-114.117-825-C01/222;;;;0b;;ARMAÇÃO DA LAJE DO VÃO 18;;;;
DE-SPM00021D-114.117-825-C01/223;;;;0b;;ARMAÇÃO DAS LAJES DOS VÃOS 19 A 21;;;;
DE-SPM00021D-114.117-825-C01/224;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 22 A 24;;;;
DE-SPM00021D-114.117-825-C01/225;;;;1a;;ARMAÇÃO DAS LAJES  DOS VÃOS 25 A 27;;;;
DE-SPM00021D-114.117-825-C01/226;;;;1a;;ARMAÇÃO DAS LAJES  DOS VÃOS 28 A 30;;;;
DE-SPM00021D-114.117-825-C01/227;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 31 A 33;;;;
DE-SPM00021D-114.117-825-C01/228;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 34 E 35;;;;
DE-SPM00021D-114.117-825-C01/229;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 36 A 38;;;;
DE-SPM00021D-114.117-825-C01/230;;;;2a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 1 A 13;;;;
DE-SPM00021D-114.117-825-C01/231;;;;2a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 14 E 15;;;;
DE-SPM00021D-114.117-825-C01/232;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 16;;;;
DE-SPM00021D-114.117-825-C01/233;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 17, 18 E TR.19A;;;;
DE-SPM00021D-114.117-825-C01/234;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS TR.19B, DOS VÃOS 20 A 32, 37 E 38;;;;
DE-SPM00021D-114.117-825-C01/235;;;;2a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 33;;;;
DE-SPM00021D-114.117-825-C01/236;;;;2a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 34;;;;
DE-SPM00021D-114.117-825-C01/237;;;;2a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 35;;;;
DE-SPM00021D-114.117-825-C01/238;;;;2a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 36;;;;
DE-SPM00021D-114.117-825-C01/239;;;;1a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 1 A 13;;;;
DE-SPM00021D-114.117-825-C01/240;;;;1a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 14 E 15;;;;
DE-SPM00021D-114.117-825-C01/241;;;;0b;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 16;;;;
DE-SPM00021D-114.117-825-C01/242;;;;0b;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 17;;;;
DE-SPM00021D-114.117-825-C01/243;;;;0b;4a;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 18;;;;Apoio MRS
DE-SPM00021D-114.117-825-C01/244;;;;0b;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 19;;;;
DE-SPM00021D-114.117-825-C01/245;;;;1a;4a;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 20 A 28;;;;Base dos pórticos
DE-SPM00021D-114.117-825-C01/246;;;;1a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 29 A 31, 38 E 39;;;;
DE-SPM00021D-114.117-825-C01/247;;;;1a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 32;;;;
DE-SPM00021D-114.117-825-C01/248;;;;1a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 33;;;;
DE-SPM00021D-114.117-825-C01/249;;;;1a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 34;;;;
DE-SPM00021D-114.117-825-C01/250;;;;1a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 35;;;;
DE-SPM00021D-114.117-825-C01/251;;;;1a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 36 E 37;;;;
DE-SPM00021D-114.117-825-C01/252;;;;1a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 1 (E-200 / FASE 1);;;;
DE-SPM00021D-114.117-825-C01/253;;;;1a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 1 A 15;;;;
DE-SPM00021D-114.117-825-C01/254;;;;0b;1a;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 16 A 19;;;;Retirado apoio 17 e 18
DE-SPM00021D-114.117-825-C01/255;;;;1a;;ARMAÇÃO DE BLOCOS E PILARES DO APOIO 1 (E-200/FASE 1);;;;
DE-SPM00021D-114.117-825-C01/256;;;;0b;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 20 A 39;;;;
DE-SPM00021D-114.117-825-C01/257;;;;1a;;ARMAÇÃO DAS ESTACAS APOIOS 1 A 39;;;;
DE-SPM00021D-114.117-825-C01/258;;;;0b;;ARMAÇÃO DOS CALÇOS - VIGAS TRAVESSAS DOS APOIOS 1 A 16, 19 A 31, 38, 39 E 1 (E-200);;;;
DE-SPM00021D-114.117-825-C01/259;;;;1a;;FORMA E ARM. DAS VIGAS PRÉ-MOLD. DOS VÃOS 39 A 50, 55 A 67, 72 A 80, 83 A 152, 154 A 160, 164, 169, 170, V.82A A V.82H, V.153A A V.153e E V.161E;;;;
DE-SPM00021D-114.117-825-C01/260;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 51 E 53 ;;;;
DE-SPM00021D-114.117-825-C01/261;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS DO VÃO 52;;;;
DE-SPM00021D-114.117-825-C01/262;;;;0a;;FORMA E CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 54 E 81;;;;
DE-SPM00021D-114.117-825-C01/263;;;;1a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 54 E 81;;;;
DE-SPM00021D-114.117-825-C01/264;;;;0a;;FORMA DAS VIGAS PRÉ-MOLDADAS DO VÃO 68;;;;
DE-SPM00021D-114.117-825-C01/265;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.68A;;;;
DE-SPM00021D-114.117-825-C01/266;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.68A;;;;
DE-SPM00021D-114.117-825-C01/267;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.68B;;;;
DE-SPM00021D-114.117-825-C01/268;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.68B;;;;
DE-SPM00021D-114.117-825-C01/269;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.68C;;;;
DE-SPM00021D-114.117-825-C01/270;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.68C;;;;
DE-SPM00021D-114.117-825-C01/271;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.68D;;;;
DE-SPM00021D-114.117-825-C01/272;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.68E;;;;
DE-SPM00021D-114.117-825-C01/273;;;;0a;;FORMA DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 69 E 70;;;;
DE-SPM00021D-114.117-825-C01/274;;;;0a;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DO VÃO 69 E 70;;;;
DE-SPM00021D-114.117-825-C01/275;;;;1a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.69A, V.69E, V.70A E V.70E;;;;
DE-SPM00021D-114.117-825-C01/276;;;;1a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS V.69B A V.69D E V.70B E V.70D;;;;
DE-SPM00021D-114.117-825-C01/277;;;;0a;;FORMA DAS VIGAS PRÉ-MOLDADAS DO VÃO 71;;;;
DE-SPM00021D-114.117-825-C01/278;;;;1a;;ARMADURAS PASSIVAS DA VIGA V.71A;;;;
DE-SPM00021D-114.117-825-C01/279;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.71B;;;;
DE-SPM00021D-114.117-825-C01/280;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.71B;;;;
DE-SPM00021D-114.117-825-C01/281;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.71C;;;;
DE-SPM00021D-114.117-825-C01/282;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.71C;;;;
DE-SPM00021D-114.117-825-C01/283;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.71D;;;;
DE-SPM00021D-114.117-825-C01/284;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.71D;;;;
DE-SPM00021D-114.117-825-C01/285;;;;0a;;CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.71E;;;;
DE-SPM00021D-114.117-825-C01/286;;;;1a;;ARMADURAS PASSIVAS DA VIGA PRÉ-MOLDADA V.71E;;;;
DE-SPM00021D-114.117-825-C01/287;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.82I A V.82K E DO VÃO 167;;;;
DE-SPM00021D-114.117-825-C01/288;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.82L E V.82M;;;;
DE-SPM00021D-114.117-825-C01/289;;;;1a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.153G A V.153J;;;;
DE-SPM00021D-114.117-825-C01/290;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS V.161A A V.161D;;;;
DE-SPM00021D-114.117-825-C01/291;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 162, 163, 165, 166 E 168;;;;
DE-SPM00021D-114.117-825-C01/292;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 171 E 172;;;;
DE-SPM00021D-114.117-825-C01/293;;;;1a;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DOS VÃO 173;;;;
DE-SPM00021D-114.117-825-C01/294;;;;2a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS DO VÃO 173;;;;
DE-SPM00021D-114.117-825-C01/295;;;;0a;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 174 A 181;;;;
DE-SPM00021D-114.117-825-C01/296;;;;2a;;ARMADURAS PASSIVAS DAS VIGAS PRÉ-MOLDADAS DOS VÃOS 174 A 181;;;;
DE-SPM00021D-114.117-825-C01/297;;;;1a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA LAJES DOS VÃOS 39 A 51, 55 A 67, 72 A 80 E 82 A 160;;;;
DE-SPM00021D-114.117-825-C01/298;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA LAJES DOS VÃOS 52 E 53;;;;
DE-SPM00021D-114.117-825-C01/299;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA LAJE DOS VÃOS 54 E 81;;;;
DE-SPM00021D-114.117-825-C01/300;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA LAJE  DO VÃO 68;;;;
DE-SPM00021D-114.117-825-C01/301;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA LAJES  DOS VÃOS 69 E 70;;;;
DE-SPM00021D-114.117-825-C01/302;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA LAJE DO VÃO 71;;;;
DE-SPM00021D-114.117-825-C01/303;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA AS LAJES DOS VÃOS 161 E 162;;;;
DE-SPM00021D-114.117-825-C01/304;;;;1a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA AS LAJES DOS VÃOS 163 E 165;;;;
DE-SPM00021D-114.117-825-C01/305;;;;0a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA AS LAJES DOS VÃOS 166 E 167;;;;
DE-SPM00021D-114.117-825-C01/306;;;;1a;;FORMA E ARMAÇÃO DE PLACAS PRÉ-MOLDADAS PARA AS LAJES DOS VÃOS 173 A 181;;;;
DE-SPM00021D-114.117-825-C01/307;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 39 A 47, 72 A 77 E 94 A 102;;;;
DE-SPM00021D-114.117-825-C01/308;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 48, 49, 78 E 79;;;;
DE-SPM00021D-114.117-825-C01/309;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 50 E 51;;;;
DE-SPM00021D-114.117-825-C01/310;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 52 A 54;;;;
DE-SPM00021D-114.117-825-C01/311;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 55 A 57;;;;
DE-SPM00021D-114.117-825-C01/312;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 58 A 63;;;;
DE-SPM00021D-114.117-825-C01/313;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 64 A 67;;;;
DE-SPM00021D-114.117-825-C01/314;;;;0a;;ARMAÇÃO DA LAJE DO VÃO 68;;;;
DE-SPM00021D-114.117-825-C01/315;;;;0a;;ARMAÇÃO DA LAJE DO VÃO 69;;;;
DE-SPM00021D-114.117-825-C01/316;;;;1a;;ARMAÇÃO DA LAJE DO VÃO 70;;;;
DE-SPM00021D-114.117-825-C01/317;;;;0a;;ARMAÇÃO DA LAJE DO VÃO 71;;;;
DE-SPM00021D-114.117-825-C01/318;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 80 E 81;;;;
DE-SPM00021D-114.117-825-C01/319;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 82 A 84;;;;
